key1,0.088,world
key10,1818,borld
key100,1979,borld
key101,1010,world
key102,1020,borld
key103,1030,world
key104,1040,borld
key105,1050,world
key106,1060,borld
key107,1070,world
key108,1080,borld
key109,1090,world
key11,110,world
key110,1100,borld
key111,1110,world
key112,1120,world
key113,1130,borld
key114,1140,world
key115,1150,borld
key116,1160,world
key117,1170,borld
key118,1180,world
key119,1190,borld
key12,120,borld
key120,1200,world
key121,1210,borld
key122,1220,world
key123,1230,borld
key124,1240,world
key125,1250,borld
key126,1260,world
key127,1270,borld
key128,1280,world
key129,1290,borld
key13,130,world
key130,1300,world
key131,1310,borld
key132,1320,world
key133,1330,borld
key134,1340,world
key135,1350,borld
key136,1360,world
key137,1370,borld
key138,1380,world
key139,1390,borld
key14,140,borld
key140,1400,world
key141,1410,borld
key142,1420,world
key143,1430,borld
key144,1440,world
key145,1450,borld
key146,1460,world
key147,1470,world
key148,1480,borld
key149,1490,world
key15,150,world
key150,1500,borld
key151,1510,world
key152,1520,borld
key153,1530,world
key154,1540,borld
key155,1550,world
key156,1560,borld
key157,1570,world
key158,1580,borld
key159,1590,world
key16,160,borld
key160,1600,borld
key161,1610,world
key162,1620,borld
key163,1630,world
key164,1640,borld
key165,1650,world
key166,1660,borld
key167,1670,world
key168,1680,borld
key169,1690,world
key17,170,world
key170,1700,borld
key171,1710,world
key172,1720,borld
key173,1730,world
key174,1740,borld
key175,1750,world
key176,1760,borld
key18,180,borld
key19,190,world
key2,20,borld
key20,200,borld
key21,210,world
key22,220,borld
key23,230,world
key24,240,borld
key25,250,world
key26,260,borld
key27,270,world
key28,280,borld
key29,290,world
key3,30,world
key30,300,borld
key31,310,world
key32,320,borld
key33,330,world
key34,340,borld
key35,350,world
key36,360,world
key37,370,borld
key38,380,world
key39,390,borld
key4,40,borld
key40,400,world
key41,410,borld
key42,420,world
key43,430,borld
key44,440,world
key45,450,borld
key46,460,world
key47,470,borld
key48,480,world
key49,490,borld
key5,50,world
key50,500,world
key51,510,borld
key52,520,world
key53,530,borld
key54,540,world
key55,550,borld
key56,560,world
key57,570,borld
key58,580,world
key59,590,world
key6,60,borld
key60,600,borld
key61,610,world
key62,620,borld
key63,630,world
key64,640,borld
key65,650,world
key66,660,borld
key67,670,world
key68,680,borld
key69,690,world
key7,70,world
key70,700,borld
key71,710,world
key72,720,borld
key73,730,world
key74,740,borld
key75,750,world
key76,760,borld
key77,770,world
key78,780,borld
key79,790,world
key8,80,borld
key80,800,borld
key81,810,world
key82,820,borld
key83,830,world
key84,840,borld
key85,850,world
key86,860,borld
key87,870,world
key88,880,borld
key89,890,world
key9,90,world
key90,900,borld
key91,910,world
key92,920,borld
key93,930,world
key94,940,borld
key95,950,world
key96,960,borld
key97,970,world
key98,980,borld
key99,990,world
